;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
0;Moreau100_GALL.xml;7;0.6725978647686833;0.8271376534773252;0.6802325581395349;vers;['poésie', 'burlesque', 'satirique'];Conti, Armand de Bourbon, prince de, 1629-1666;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'apologie de l'autruche en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-23', '#text': '23 avril 2021'}];fra;Moreau100_GALL.xml;LGERM;
1;Moreau13_GALL.xml;6;0.6512915129151291;0.8392716082646411;0.7085514834205934;vers;['pamphlet', 'satirique'];Scarron;False;False;False;;{'@status': 'corrected', '@when': '2022-09-23', '@who': 'KA'};A un ministre d’État sur les œufs;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau13_GALL.xml;LGERM;
2;Moreau14_GBOOKS.xml;7;0.5947265625;0.7445421444863198;0.6603235014272122;prose;nouvelles;"['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", ""Turenne, Henri de La Tour d'Auvergne, vicomte de, 1611-1675""]";False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’abolition de M. le duc de Beaufort au parlement de
          Paris, avec les dernières nouvelles de l’armée de M. le prince, et l’ordre que M. le
          prince a donné pour ôter les vivres au maréchal de Turenne";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau14_GBOOKS.xml;LGERM;
3;Moreau17_GBOOKS.xml;7;0.7359154929577465;0.8188657323762734;0.5383561643835616;['vers', 'prose'];;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Les acclamations de joie des bons Parisiens sur
          l’heureuse arrivée de la paix";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau17_GBOOKS.xml;tlfi;
4;Moreau18_GBOOKS.xml;7;0.6895306859205776;0.799348903036307;0.5737847222222222;prose;articles;;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'accord passé entre les quatre empereurs de l’Orient et
          les empereurs, rois et princes de l’Occident, pour venger la mort du roi d’Angleterre à la
          sollicitation de la noblesse de France";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau18_GBOOKS.xml;tlfi;
5;Moreau19_GBOOKS.xml;19;0.5505332656170645;0.6757554719885417;0.6508700481303221;['vers', 'prose'];burlesque;;False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'accouchée espagnole, avec Le caquet des politiques :
          ou La suite du Politique lutin, sur les maladies de l'Estat. Par le sieur de
          Sandricourt.";{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau19_GBOOKS.xml;LGERM;
6;Moreau20_GALL.xml;7;0.730958230958231;0.8482389439458039;0.6443914081145584;vers;;;False;False;False;1650-09-02;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'accueil fait à Son Éminence par les Bordelois;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau20_GALL.xml;LGERM;
7;Moreau21_GALL.xml;10;0.6895893027698186;0.8353782962202478;0.7226277372262774;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-06-26;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'achat de Mazarin, en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-27', '#text': '27 avril 2021'}];fra;Moreau21_GALL.xml;LGERM;
8;Moreau25_GBOOKS.xml;7;0.6587966488956588;0.7664202236984478;0.610738255033557;prose;rhétorique épidictique;['Parlement de Paris', 'Loyers', 'Paris (France), Bois de Vincennes'];False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Action de grâce à nos seigneurs de parlement par les
          habitants de la ville et faubourgs de Paris, pour l’acquittement et la décharge des
          louages des maisons du quartier de Pâques dernier par un arrêt solennel.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau25_GBOOKS.xml;LGERM;
9;Moreau27_MAZ.xml;7;0.6704761904761904;0.7757513136316135;0.6522935779816513;prose;['lettre', 'rhétorique épidictique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};"Actions de grâce de la France au prince de la paix,
          monseigneur le duc de Beaufort, par le sieur D.P";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau27_MAZ.xml;LGERM;
10;Moreau28_GBOOKS.xml;6;0.6845039018952063;0.8115475321463915;0.6063249727371864;prose;rhétorique épidictique;Paix de Rueil (1649);False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Actions de grâces de toute la France à monseigneur le
          prince de Condé, touchant son consentement à la paix, fait par un Bourguignon";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau28_GBOOKS.xml;tlfi;
11;Moreau29_GBOOKS.xml;6;0.574719800747198;0.7106204422774433;0.6311926605504588;prose;rhétorique épidictique;"[""Orléans, Gaston, duc d', 1608-1660"", 'Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Paris (France), Bois de Vincennes']";False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Les actions de grâces des bourgeois et habitants de la
          ville de Paris faictes au roy, à la reyne et aux princes après l'hereux retour de Sa
          Majesté en sa bonne ville de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau29_GBOOKS.xml;LGERM;
12;Moreau30_MAZ.xml;15;0.5106048703849175;0.6498570094643601;0.6827319587628866;prose;rhétorique épidictique;['Taille (impôt)', 'France -- 1648-1653 (Fronde)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Actions de grâces des pauvres paysans de l’élection de
          Paris pour le soulagement des tailles que la reine leur a promis par la déclaration de la
          paix";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau30_MAZ.xml;LGERM;
