;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
0;Moreau100_GALL.xml;7;0.6725978647686833;0.8271376534773252;0.6583629893238434;vers;['poésie', 'burlesque', 'satirique'];Conti, Armand de Bourbon, prince de, 1629-1666;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'apologie de l'autruche en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-23', '#text': '23 avril 2021'}];fra;Moreau100_GALL.xml;LGERM;
1;Moreau13_GALL.xml;6;0.6519337016574586;0.8395210187489509;0.6629834254143646;vers;['pamphlet', 'satirique'];Scarron;False;False;False;;{'@status': 'corrected', '@when': '2022-09-23', '@who': 'KA'};A un ministre d’État sur les œufs;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau13_GALL.xml;LGERM;
2;Moreau14_GBOOKS.xml;7;0.5947265625;0.7445421444863198;0.63671875;prose;nouvelles;"['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", ""Turenne, Henri de La Tour d'Auvergne, vicomte de, 1611-1675""]";False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’abolition de M. le duc de Beaufort au parlement de
          Paris, avec les dernières nouvelles de l’armée de M. le prince, et l’ordre que M. le
          prince a donné pour ôter les vivres au maréchal de Turenne";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau14_GBOOKS.xml;LGERM;
3;Moreau17_GBOOKS.xml;7;0.7397454031117398;0.8219209544959492;0.5021216407355021;['vers', 'prose'];;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Les acclamations de joie des bons Parisiens sur
          l’heureuse arrivée de la paix";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau17_GBOOKS.xml;tlfi;
4;Moreau18_GBOOKS.xml;7;0.6889692585895117;0.7990692970656441;0.5379746835443038;prose;articles;;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'accord passé entre les quatre empereurs de l’Orient et
          les empereurs, rois et princes de l’Occident, pour venger la mort du roi d’Angleterre à la
          sollicitation de la noblesse de France";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau18_GBOOKS.xml;tlfi;
5;Moreau19_GBOOKS.xml;19;0.5508700622380287;0.6759859460692657;0.6254286802997586;['vers', 'prose'];burlesque;;False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'accouchée espagnole, avec Le caquet des politiques :
          ou La suite du Politique lutin, sur les maladies de l'Estat. Par le sieur de
          Sandricourt.";{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau19_GBOOKS.xml;LGERM;
6;Moreau20_GALL.xml;7;0.7321867321867321;0.8494258824583669;0.6117936117936118;vers;;;False;False;False;1650-09-02;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'accueil fait à Son Éminence par les Bordelois;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau20_GALL.xml;LGERM;
7;Moreau21_GALL.xml;10;0.6892925430210325;0.8352923855673268;0.6739961759082218;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-06-26;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'achat de Mazarin, en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-27', '#text': '27 avril 2021'}];fra;Moreau21_GALL.xml;LGERM;
8;Moreau25_GBOOKS.xml;7;0.6585365853658537;0.7662180061734377;0.5929878048780488;prose;rhétorique épidictique;['Parlement de Paris', 'Loyers', 'Paris (France), Bois de Vincennes'];False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Action de grâce à nos seigneurs de parlement par les
          habitants de la ville et faubourgs de Paris, pour l’acquittement et la décharge des
          louages des maisons du quartier de Pâques dernier par un arrêt solennel.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau25_GBOOKS.xml;LGERM;
9;Moreau27_MAZ.xml;7;0.6701620591039085;0.7755985338435754;0.6158245948522403;prose;['lettre', 'rhétorique épidictique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};"Actions de grâce de la France au prince de la paix,
          monseigneur le duc de Beaufort, par le sieur D.P";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau27_MAZ.xml;LGERM;
